Date,price
2010-01-04,58.5
2010-01-05,57
2010-01-06,55.8
2010-01-07,53.7
2010-01-08,54.8
2010-01-11,54.5
2010-01-12,53.7
2010-01-13,54.7
2010-01-14,54.3
2010-01-15,54.1
2010-01-18,53.5
2010-01-19,51.8
2010-01-20,51.8
2010-01-21,50.2
2010-01-22,49
2010-01-26,42.8
2010-01-27,39.85
2010-01-28,42.6
2010-01-29,40.45
2010-02-01,43.25
2010-02-02,41.25
2010-02-03,41.9
2010-02-04,43.5
2010-02-05,41.5
2010-02-08,42
2010-02-09,42.5
2010-02-10,42.8
2010-02-22,43
2010-02-23,43
2010-02-24,42.5
2010-02-25,41.4
2010-02-26,40.5
2010-03-01,41.9
2010-03-02,41.2
2010-03-03,44.05
2010-03-04,47.1
2010-03-05,49.5
2010-03-08,48.8
2010-03-09,46.95
2010-03-10,49.9
2010-03-11,48
2010-03-12,49.2
2010-03-15,48.1
2010-03-16,48.4
2010-03-17,48.5
2010-03-18,49.5
2010-03-19,49.25
2010-03-22,48.85
2010-03-23,48.2
2010-03-24,47.1
2010-03-25,46.5
2010-03-26,46.1
2010-03-29,49.3
2010-03-30,49.6
2010-03-31,48.7
2010-04-01,51.4
2010-04-02,53.5
2010-04-06,52.9
2010-04-07,52.3
2010-04-08,51.1
2010-04-09,52.5
2010-04-12,56.1
2010-04-13,58.8
2010-04-14,56
2010-04-15,59.8
2010-04-16,63.9
2010-04-19,65
2010-04-20,63.5
2010-04-21,64
2010-04-22,64
2010-04-23,67.3
2010-04-26,66.9
2010-04-27,66.5
2010-04-28,65.8
2010-04-29,64.6
2010-04-30,63
2010-05-03,59.6
2010-05-04,61
2010-05-05,56.8
2010-05-06,52.9
2010-05-07,51.9
2010-05-10,52.4
2010-05-11,51.4
2010-05-12,50.5
2010-05-13,51
2010-05-14,51.5
2010-05-17,50.1
2010-05-18,48.4
2010-05-19,48.85
2010-05-20,46.5
2010-05-21,43.25
2010-05-24,43.9
2010-05-25,40.85
2010-05-26,41.2
2010-05-27,42.8
2010-05-28,42.5
2010-05-31,43.4
2010-06-01,41.8
2010-06-02,42
2010-06-03,42.5
2010-06-04,42.25
2010-06-07,40.9
2010-06-08,40.2
2010-06-09,38.8
2010-06-10,38.6
2010-06-11,38.95
2010-06-14,41.65
2010-06-15,44.55
2010-06-17,46.4
2010-06-18,45.95
2010-06-21,48.3
2010-06-22,48.5
2010-06-23,47.1
2010-06-24,49.2
2010-06-25,49.8
2010-06-28,48.1
2010-06-29,46.2
2010-06-30,45.3
2010-07-01,45.3
2010-07-02,45.75
2010-07-05,45.7
2010-07-06,46.4
2010-07-07,45.5
2010-07-08,47.3
2010-07-09,48.25
2010-07-12,47.6
2010-07-13,47.65
2010-07-14,48.55
2010-07-15,47.2
2010-07-16,45.55
2010-07-19,45.6
2010-07-20,45.8
2010-07-21,45.55
2010-07-22,45.65
2010-07-23,48.8
2010-07-26,47.85
2010-07-27,47.5
2010-07-28,47.55
2010-07-29,49.5
2010-07-30,52.9
2010-08-02,53.4
2010-08-03,54.6
2010-08-04,58.2
2010-08-05,58
